MIN_YEARS_EXPERIENCE,EXPERIENCE_ID
2.0,1
3.0,2
5.0,3
,4
7.0,5
10.0,6
6.0,7
12.0,8
8.0,9
4.0,10
1.0,11
11.0,12
0.0,13
13.0,14
9.0,15
15.0,16
14.0,17
