Skill,Count
Communication,31661
Data Analysis,28515
Management,24631
SQL (Programming Language),21733
Problem Solving,18522
Leadership,17561
Computer Science,17287
Operations,14767
Project Management,13711
Business Process,13278
Business Requirements,13035
Microsoft Excel,12826
Finance,12438
Python (Programming Language),12253
SAP Applications,12123
Detail Oriented,11987
Presentations,11890
Dashboard,11856
Tableau (Business Intelligence Software),11781
Planning,11578
